environment,ruby,yjit,layer,sessions_per_second,operations_per_second,rows_materialized,bytes_materialized,relative_to_ar_same_ruby_yjit
jarvis-container,3.4.6,off,MiniSql,150.55,1053.84,549688,50335822,1.281
jarvis-container,3.4.6,off,ActiveRecord,117.54,822.79,429304,39325800,1.0
jarvis-container,3.4.6,off,Sequel,142.19,995.32,519237,48199771,1.21
jarvis-container,3.4.6,on,MiniSql,151.94,1063.58,554810,50808776,1.174
jarvis-container,3.4.6,on,ActiveRecord,129.42,905.96,472643,43286693,1.0
jarvis-container,3.4.6,on,Sequel,144.57,1012.0,527941,49006332,1.117
jarvis-container,4.0.5,off,MiniSql,150.16,1051.12,548281,50205757,1.271
jarvis-container,4.0.5,off,ActiveRecord,118.14,826.98,431478,39523560,1.0
jarvis-container,4.0.5,off,Sequel,143.89,1007.22,525450,48775264,1.218
jarvis-container,4.0.5,on,MiniSql,151.65,1061.58,553768,50711563,1.146
jarvis-container,4.0.5,on,ActiveRecord,132.36,926.54,483387,44277762,1.0
jarvis-container,4.0.5,on,Sequel,147.15,1030.07,537348,49874896,1.112
wasnotwas-docker,3.4.6,off,MiniSql,30.32,212.21,110752,10137726,1.27
wasnotwas-docker,3.4.6,off,ActiveRecord,23.87,167.06,87172,7982439,1.0
wasnotwas-docker,3.4.6,off,Sequel,31.82,222.73,116250,10791305,1.333
wasnotwas-docker,3.4.6,on,MiniSql,37.33,261.29,136358,12489868,1.255
wasnotwas-docker,3.4.6,on,ActiveRecord,29.74,208.16,108628,9943797,1.0
wasnotwas-docker,3.4.6,on,Sequel,34.72,243.01,126785,11766109,1.167
wasnotwas-docker,4.0.5,off,MiniSql,37.11,259.76,135564,12416312,1.616
wasnotwas-docker,4.0.5,off,ActiveRecord,22.96,160.73,83889,7681053,1.0
wasnotwas-docker,4.0.5,off,Sequel,33.31,233.17,121671,11295612,1.451
wasnotwas-docker,4.0.5,on,MiniSql,37.18,260.28,135869,12444038,1.271
wasnotwas-docker,4.0.5,on,ActiveRecord,29.26,204.85,106925,9788324,1.0
wasnotwas-docker,4.0.5,on,Sequel,35.27,246.87,128872,11961306,1.205
